Dist(mi)	SpdLim(mph)	Grade(%)	Curve(Doc)	Catenary(Y/N)
279.0983874378557	60.0	0.918821734736938	0.921391383	0
279.40907293785574	60.0	1.811280363024	0.365463796	0
279.7197584378557	60.0	1.2936011748	2.62e-05	0
280.0304439378557	60.0	1.0736011484	2.56e-05	0
280.3411294378557	60.0	0.126560620516	0.026377739	0
280.6517913292374	60.0	0.23991489974947572	1.202288381	0
280.9589437108731	59.995682445476646	-0.27284583282576835	1.587530054	0
281.2684778123985	60.0	-1.0224096758316439	1.103621101	0
281.5764156116385	51.21146331719676	-1.1671002420681444	2.178851241	0
281.88710111163846	60.0	-0.6438792912640001	0.666379744	0
282.1977866116385	60.0	1.374193072516	0.731661239	0
282.5048308866505	58.66985834237502	-0.8485571383036659	1.660090912	0
282.8155163866505	60.0	-1.7243282897280006	1.160720688	0
283.1252238455275	60.0	2.4851561649553977	0.855712519	1
283.43590934552753	60.0	1.161657428624	0.601306196	0
283.7465948455275	60.0	1.1154008624	1.86e-05	0
284.0572803455275	60.0	0.8444254093879999	0.041487077	0
284.35406949597075	60.0	-0.7005923294657115	0.041487077	0
284.663474973202	60.0	0.03313652231287373	0.0	0
284.97416047320206	60.0	-1.52212285412	0.45629877	0
285.2842798975724	60.0	-0.2732714569540799	0.000602222	0
285.59496539757237	60.0	-0.9464498855680001	0.039775328	0
285.90565089757234	60.0	1.256200021736	4.94e-07	0
286.2163363975724	60.0	0.5962000217360001	4.94e-07	0
286.52702189757235	60.0	-1.093151980448	0.405636808	0
286.8356177227983	59.60374628281377	-0.8063263970571863	1.608476931	0
287.1462342553397	60.0	0.03886502378304183	1.233373707	0
287.45691975533975	60.0	-1.303565475212	0.023511927	0
287.76758413083843	60.0	-1.3369012637918924	0.567984901	0
288.07788313229764	60.0	-0.6427576060697404	0.660867503	0
288.3885686322977	60.0	0.5992333874560001	0.018940624	0
288.69901986660716	60.0	-0.10649626368894435	0.531856433	0
289.0096755381894	60.0	-0.5318410099249345	0.463909341	0
289.32036103818945	60.0	-0.09636162509600002	0.009963066	0
289.6310272720223	60.0	1.1307640171525901	0.89764422	0
289.9400307202904	60.0	0.887247994957203	1.212117704	0
290.25071622029037	60.0	1.6111751945960002	0.067618559	0
290.56067099116336	60.0	-0.6619424923624143	0.893337248	0
290.87133659927565	60.0	-0.8489791537258387	0.65629663	0
291.1820220992757	60.0	-1.787784217824	0.018540504	0
291.49270759927566	60.0	1.3486001579600002	3.09e-06	0
291.8033930992757	60.0	1.192400030976	2.04e-07	0
292.1140785992757	60.0	-1.1241975184000002	5.64e-05	0
292.42476409927565	60.0	-1.2385973160000001	6.1e-05	0
292.7354495992757	60.0	0.12540055	1.25e-05	0
293.04613509927566	60.0	-0.27573102722000004	0.183385745	0
293.35614082306773	60.0	1.2757907794197598	1.284613452	0
293.66641995159114	60.0	0.7709466251893843	0.599379838	0
293.97602116224084	60.0	2.1176886539309736	0.763985148	1
294.2867066622408	60.0	1.2872335422760002	0.255306779	0
294.5973791158732	60.0	0.1004496954270247	0.682880433	0
294.9068243579902	60.0	0.09192705074016387	1.587247151	0
295.21657345903895	60.0	-1.333798638514445	1.331773022	0
295.527258959039	60.0	-1.3057670211080001	0.423476793	0
295.83794445903897	60.0	-0.092398592	3.2e-05	0
296.14862995903894	60.0	-1.2561987460000001	2.85e-05	0
296.459315459039	60.0	-0.675398196	4.1e-05	0
296.77000095903895	60.0	-0.22659838960000003	3.66e-05	0
297.080686459039	60.0	0.1342016104	3.66e-05	0
297.39137195903896	60.0	-0.40699837200000005	3.7e-05	0
297.70205745903894	60.0	-0.1715984556	3.51e-05	0
298.012742959039	60.0	1.8392000000000001e-06	4.18e-05	0
298.32342845903895	60.0	-0.7787979232000001	4.72e-05	0
298.634113959039	60.0	-0.5587989396	2.41e-05	0
298.94479945903896	60.0	-0.004399212400000001	1.79e-05	0
299.25548495903894	60.0	0.24200192280000002	4.37e-05	0
299.566170459039	60.0	1.3422884810720002	0.356555388	0
299.8749651275209	60.0	0.16443221747537934	1.272093853	0
300.1856220506686	60.0	-1.3125435368398668	0.922293717	0
300.49630755066863	60.0	0.29103301752800004	0.014386262	0
300.8069930506686	60.0	-1.285945109064	0.023974794	0
301.11745983447673	60.0	-0.9433308380302343	0.025773768	0
301.4281415987943	60.0	0.3551808296680097	0.022194789	0
301.73882709879433	60.0	-0.7489884471960001	0.027535291	0
302.0495125987943	60.0	1.394800044429	9.75e-09	0
302.36019809879434	60.0	-0.05719997342400001	6.04e-07	0
302.6708835987943	60.0	-0.010999999677920001	7.32e-09	0
302.9815690987943	60.0	-1.9975999729840002	6.14e-07	0
303.29225459879433	60.0	0.6710000002147201	4.88e-09	0
303.6029400987943	60.0	0.6841999784576	1.04e-08	0
303.91362559879434	60.0	0.5830000485760001	6.04e-07	0
304.2243110987943	60.0	0.07260005412000001	1.23e-06	0
304.5349965987943	60.0	0.014442252308000003	0.328233007	0
304.8447904329006	60.0	0.7085295965786753	0.708764652	0
305.15547593290063	60.0	0.683254242308	0.378505507	0
305.4661614329006	60.0	1.1990005808	1.42e-05	0
305.77684693290064	60.0	1.0472005016000003	1.04e-05	0
306.0875324329006	60.0	-0.1803994412	1.27e-05	0
306.39821793290065	60.0	-0.04830501737600001	0.002158696	0
306.7089034329006	60.0	1.335496666064	0.002195956	0
307.0195889329006	60.0	1.0395713570440002	0.226622751	0
307.32946167099556	60.0	0.49693141840381727	0.666093747	0
307.6401471709956	60.0	-0.123738622392	0.437758582	0
307.95083267099557	60.0	1.3816000736560001	6.74e-07	0
308.1855126915223	60.0	0.040775181194348586	6.74e-07	0
308.35924802691267	60.0	1.353361955452404	0.0	0
308.5146243315059	60.0	0.7478384641995145	0.0	0
308.8253098315059	60.0	-0.21559999999999999	0.0	0
309.13473954313827	60.0	0.4946808011582084	1.151958599	0
309.4454057769712	60.0	-0.059177374572924483	0.905199204	0
309.7560912769712	60.0	-1.235653790932	0.016959297	0
310.06677677697115	60.0	-1.6235986096000001	3.16e-05	0
310.3774622769712	60.0	-1.157151613728	0.001099688	0
310.6881459186369	60.0	-0.6404160008417241	0.795182705	0
310.99691697850056	60.0	0.0493077652035967	1.170941037	0
311.30760247850054	60.0	-0.23637237452400003	0.377900579	0
311.61828175870113	60.0	0.9517600169451677	0.780491559	0
311.92770401798253	60.0	0.007794389025398844	1.030615397	0
312.2383895179825	60.0	0.39568016378	0.392730995	0
312.5462223016089	60.0	2.292638047643538	1.288813336	1
312.8569078016089	60.0	0.443583410996	0.631441159	0
313.16759330160886	60.0	-0.8227375004640001	0.001420444	0
313.4782788016089	60.0	-0.9679999406000003	1.35e-06	0
313.78896430160887	60.0	-2.540999970256	6.76e-07	0
314.0996498016089	60.0	0.02420005676	1.29e-06	0
314.4103353016089	60.0	-0.42679996876000004	7.1e-07	0
314.72102080160886	60.0	-0.9151999788800002	4.8e-07	0
315.0317063016089	60.0	0.049641192832	0.078208928	0
315.3422364588589	60.0	0.5406224074872816	0.781120021	0
315.65258207072384	60.0	-0.1699333159026839	0.843026588	0
315.9632675707239	60.0	0.19314194768	0.13958972	0
316.27395307072385	60.0	0.32120030624	6.96e-06	0
316.5846385707239	60.0	0.504730546936	0.021148794	0
316.8952892740721	60.0	-1.274685880438218	0.783198715	0
317.2054062143255	60.0	0.9497954091043154	0.898399663	0
317.5160917143255	60.0	-1.5637929341320003	0.059251497	0
317.826540464518	60.0	0.6156454535895379	0.581722718	0
318.1371868254151	60.0	-1.96422043761308	0.514314978	0
318.44785431081345	60.0	-1.034187646932604	1.047158872	0
318.75542673601404	59.615104603584484	-1.6137324885385576	1.607864071	0
319.066112236014	60.0	-0.588010327344	0.536128924	0
319.37679773601405	60.0	-0.6687989396000001	2.41e-05	0
319.68748323601403	60.0	0.653193947384	0.295316486	0
319.9967109944906	60.0	0.6989153881256724	1.21561376	0
320.30738033822325	60.0	0.59970263587279	0.928944901	0
320.61806583822323	60.0	0.29762882212800007	0.014291412	0
320.92875133822326	60.0	1.9689999579316002	4.39e-08	0
321.23943683822324	60.0	1.0031999796632	3.78e-08	0
321.5501223382232	60.0	0.39801259198800004	0.545740727	0
321.8584335706845	60.0	-0.23135543990165644	1.090437359	0
322.1691190706845	60.0	-1.0632006671	0.536348475	0
322.47980457068445	60.0	-1.2837015388119999	0.274965027	0
322.7892783896537	60.0	-0.3621441929596191	0.854883572	0
323.09996388965374	60.0	-1.3389781845	0.568677625	0
323.40777058054476	59.726857912795396	-0.13159087621826532	1.601852838	0
323.7184343302607	53.676582956103985	0.43269017134643667	1.983317434	0
324.023323053988	50.07208259825341	-1.226880142785631	2.279138101	0
324.334008553988	60.0	-1.0100100310960003	0.695226566	0
324.644694053988	60.0	-0.20104579470800002	0.080777393	0
324.9552068034673	60.0	0.6885821015781481	0.291053906	0
325.2658923034673	60.0	0.0021200431120000003	0.048182798	0
325.5752542801926	60.0	0.059897587431815454	1.21066707	0
325.8858832333189	60.0	0.8066582952035838	0.679930068	0
326.1965246070302	60.0	0.23362643816556883	0.909066761	0
326.5037136435898	51.35242531565797	0.6226784719532441	2.1669058	0
326.8141070984741	60.0	1.3713688158197548	1.539622336	0
327.1247205211158	60.0	1.4699730762093617	0.850924828	0
327.4343161377488	60.0	1.6505785806004054	1.03518502	0
327.74469592048274	60.0	0.9872578613692125	0.616205646	0
328.0549570154527	60.0	0.9454520626489487	0.909436107	0
328.3656425154527	60.0	1.9271895952760003	0.199762029	0
328.67554508190324	60.0	-0.8257279920328342	0.732592937	0
328.9862305819032	60.0	0.07665123153600001	0.292073444	0
329.29653455159644	60.0	1.9545344635149293	1.318307728	0
329.6057691555931	60.0	-0.5435850525205861	1.510542399	0
329.9164546555931	60.0	-0.8744216483640002	0.276780719	0
330.22714015559313	60.0	-1.8523998438000004	3.55e-06	0
330.5378256555931	60.0	0.026400129799999998	2.95e-06	0
330.8485111555931	60.0	1.2210002270400002	4.16e-06	0
331.1591966555931	60.0	0.29700010824000006	2.46e-06	0
331.4698821555931	60.0	-0.24625194426800007	0.003364903	0
331.78056765559313	60.0	-0.052561288076	0.005425271	0
332.0912531555931	60.0	0.09689055204400002	0.002058001	0
332.40193865559314	60.0	0.41580017776000006	4.04e-06	0
332.7126241555931	60.0	-0.9085998759199999	2.82e-06	0
333.0233096555931	60.0	-1.47839990232	2.22e-06	0
333.33399515559313	60.0	-1.0779998222400002	4.04e-06	0
333.6446806555931	60.0	0.015400100320000002	2.28e-06	0
333.95536615559314	60.0	-0.025336636512000008	0.224167352	0
334.2655160341018	60.0	-1.0735577625880943	0.594048	0
334.5762015341018	60.0	-2.243170271012	0.368857477	0
334.8868870341018	60.0	0.21833940084000003	0.01225911	0
335.1975663143024	60.0	-0.15448684688812903	0.189009372	0
335.50823751636926	60.0	0.48997464189454154	0.185282867	0
335.81892301636924	60.0	1.3269753415160002	0.008529489	0
336.1296085163693	60.0	-0.3189999976108	5.43e-08	0
336.44029401636925	60.0	-0.9085999758440001	5.49e-07	0
336.7509795163693	60.0	-0.125399970344	6.74e-07	0
337.06166501636926	60.0	-1.44597219602	0.286995545	0
337.3708865740604	60.0	-0.6318014748839735	1.013310098	0
337.6815720740604	60.0	1.4569476517200002	0.71244663	0
337.992251354261	60.0	0.5523937847559641	0.954172467	0
338.2996473122723	59.73640704933264	-0.5410153044792179	1.601340752	0
338.6103328122723	60.0	1.5857280630400001	0.63927466	0
338.92101831227234	60.0	0.23542691405199997	0.000611183	0
339.2317038122723	60.0	-0.024175646748000004	0.000553483	0
339.54238931227235	60.0	-1.6785994544	1.24e-05	0
339.8530748122723	60.0	0.4202004796	1.09e-05	0
340.16376031227236	60.0	0.006600269280000001	6.12e-06	0
340.47444581227234	60.0	-1.1769996418400002	8.14e-06	0
340.7851313122723	60.0	-1.3309994676	1.21e-05	0
341.09581681227235	60.0	-1.1835995204	1.09e-05	0
341.4065023122723	60.0	-0.44659964667999996	8.03e-06	0
341.71718781227236	60.0	-0.35419962028	8.63e-06	0
342.02787331227233	60.0	-0.0989994896	1.16e-05	0
342.3385588122723	60.0	-0.180310420664	0.002035894	0
342.64924431227234	60.0	-0.09665546136400001	0.003284969	0
342.9599298122723	60.0	-0.325545506132	0.001238497	0
343.27061531227235	60.0	-1.343292146592	0.170633032	0
343.58058187800964	60.0	0.03953693134982881	0.698102743	0
343.8911710662503	60.0	-0.053087872594473146	0.393953591	0
344.20185656625034	60.0	0.34563905301200004	0.255433023	0
344.5112154330759	60.0	-3.262087289424393	0.781561995	0
344.8219009330759	60.0	3.3061936854320004	0.390766578	1
345.1325864330759	60.0	-1.6983993532	1.47e-05	0
345.4432719330759	60.0	1.4806004444000003	1.01e-05	0
345.75395743307587	60.0	-0.0219995116	1.11e-05	0
346.0646429330759	60.0	-0.023009186815999998	0.377063936	0
346.37339721095157	60.0	0.07465867739294033	1.54584989	0
346.6839627905739	60.0	-0.6536033920618675	1.201574927	0
346.9946482905739	60.0	0.064843042616	0.023705514	0
347.30531204028983	60.0	0.031567384789117525	1.417489572	0
347.60936130254584	38.585744295616024	-0.1548412868812014	3.83802843	0
347.9162583129416	43.99494996497334	0.43056626228489964	2.952271507	0
348.22694381294156	60.0	-0.5957899088680001	0.559320253	0
348.5376293129416	60.0	-0.010994384192000002	0.000127632	0
348.84831481294157	60.0	-0.002196216	8.6e-05	0
349.15900031294154	60.0	-0.011514507796	0.088306641	0
349.469541658225	60.0	0.040300775040178025	0.815880285	0
349.7790813537671	57.63367928980937	0.01828235003121592	1.720320087	0
350.0889367030431	60.0	0.112765132683279	1.30949498	0
350.3996222030431	60.0	0.018446837596000003	0.319246309	0
350.7103077030431	60.0	0.7281999992080002	4.82e-07	0
351.0209932030431	60.0	0.0814000010736	2.44e-08	0
351.3316787030431	60.0	-0.1517993796	1.41e-05	0
351.6423642030431	60.0	0.0022028908	6.57e-05	0
351.9530497030431	60.0	3.920400000000001e-06	8.91e-05	0
352.2637352030431	60.0	0.38500196680000004	4.47e-05	0
352.57442070304313	60.0	0.28600028072000006	6.38e-06	0
352.8851062030431	60.0	0.11880140800000001	3.2e-05	0
353.1957917030431	60.0	1.013955001268	0.144432347	0
353.50603975164535	60.0	0.3774359972298704	1.017445306	0
353.8156465563118	60.0	0.2865706570996483	1.395200664	0
354.12632894641206	60.0	-0.19927606617582383	0.521049046	0
354.4370144464121	60.0	-0.12090161142400001	0.002236104	0
354.74769994641207	60.0	-0.303599978792	4.82e-07	0
355.0583854464121	60.0	-0.1627959036	9.31e-05	0
355.3690709464121	60.0	-0.20459270884800002	0.000165708	0
355.67975644641206	60.0	0.000292257416	0.006642214	0
355.9904419464121	60.0	0.00032676573600000006	0.007426494	0
356.30112744641207	60.0	-0.0021686526840000004	0.000712439	0
356.6118129464121	60.0	-0.3343999900560001	2.26e-07	0
356.9224984464121	60.0	-0.002193071496	0.000157466	0
357.23318394641205	60.0	-0.15619221802799998	0.000176863	0
357.5438694464121	60.0	-0.17819577160000005	9.61e-05	0
357.85455494641207	60.0	-0.33425196609200003	0.003364407	0
358.1652404464121	60.0	0.017820108900000003	0.005002475	0
358.4759259464121	60.0	-0.013132010848	0.001545208	0
358.78661144641205	60.0	-0.32779715760000006	6.46e-05	0
359.0952663026287	60.0	-0.23473138303255683	6.46e-05	0
359.34079173880315	60.0	-0.5651232982696842	0.0	0
359.6514772388032	60.0	-0.5192	0.0	0
359.96216273880316	60.0	0.07480495140800002	0.000112532	0
360.27284823880314	60.0	-0.16059612799999998	8.8e-05	0
360.29669446970667	60.0	0.02866702228007612	8.8e-05	0
360.60736815589047	60.0	0.015400585607267718	0.0	0
360.9170277717481	59.28854008097291	0.3209511085688572	1.625625258	0
361.2268309166017	60.0	0.05794557934000001	1.316944985	0
361.53751641660176	60.0	0.014725507060000002	0.334670615	0
361.84820191660174	60.0	9.592000000000003e-07	2.18e-05	0
362.1588874166018	60.0	0.0022009548000000005	2.17e-05	0
362.46957291660175	60.0	1.2672000000000001e-06	2.88e-05	0
362.7802584166017	60.0	-0.2661984116	3.61e-05	0
363.09094391660176	60.0	-0.07039920360000002	1.81e-05	0
363.40162941660174	60.0	-0.0021999764160000003	5.36e-07	0
363.71231491660177	60.0	0.0022000166320000005	3.78e-07	0
364.02300041660175	60.0	-0.312399494	1.15e-05	0
364.3336859166017	60.0	-0.024198358800000003	3.73e-05	0
364.64437141660176	60.0	-0.0109984204	3.59e-05	0
364.95505691660173	60.0	-0.27719935760000003	1.46e-05	0
365.26574241660177	60.0	-0.04179917720000001	1.87e-05	0
365.57642791660174	60.0	-0.0021988736000000003	2.56e-05	0
365.8871134166017	60.0	-0.33879915960000007	1.91e-05	0
366.19779891660176	60.0	8.756e-07	1.99e-05	0
366.50848441660173	60.0	0.0330012012	2.73e-05	0
366.81916991660177	60.0	-0.0329992784	1.64e-05	0
367.12985541660174	60.0	6.688000000000001e-07	1.52e-05	0
367.4405409166017	60.0	0.0022011572000000005	2.63e-05	0
367.75122641660175	60.0	-0.3343990848	2.08e-05	0
368.06191191660173	60.0	-0.33659871960000004	2.91e-05	0
368.37259741660176	60.0	-0.2661988032	2.72e-05	0
368.68328291660174	60.0	-0.39159965020000004	7.95e-06	0
368.9939684166018	60.0	0.323400023584	5.36e-07	0
369.30465391660175	60.0	0.0264010208	2.32e-05	0
369.6153394166017	60.0	-0.028461257132000005	0.003153247	0
369.92602491660176	60.0	0.046369958536	0.003862694	0
370.23671041660174	60.0	-0.021970199768000003	0.000677278	0
370.5473959166018	60.0	-0.024198970400000002	2.34e-05	0
370.85808141660175	60.0	-0.33439899240000004	2.29e-05	0
371.1687669166017	60.0	6.380000000000002e-07	1.45e-05	0
371.47945241660176	60.0	0.024201095600000003	2.49e-05	0
371.79013791660174	60.0	-0.026399199199999997	1.82e-05	0
372.10082341660177	60.0	0.0022006556000000004	1.49e-05	0
372.41150891660175	60.0	-0.3123984556	3.51e-05	0
372.7221944166017	60.0	-0.021998966000000002	2.35e-05	0
373.03287991660176	60.0	-0.25079979892000004	4.57e-06	0
373.34356541660173	60.0	-0.0901990408	2.18e-05	0
373.65425091660177	60.0	0.0044011792	2.68e-05	0
373.96493641660174	60.0	0.0022005808000000004	1.32e-05	0
374.2756219166017	60.0	-0.0021990232	2.22e-05	0
374.58630741660176	60.0	0.016632123640000003	0.37800281	0
374.89611429707566	60.0	0.05479508276000001	1.24534279	0
375.20647295530824	60.0	0.04408320400000001	1.001891	0
375.5171584553083	60.0	0.0038283294720000004	0.137007488	0
375.82784395530825	60.0	0.0022002222	5.05e-06	0
376.1385294553083	60.0	-0.0021997883600000006	4.81e-06	0
376.44921495530826	60.0	0.004400185240000001	4.21e-06	0
376.7599004553083	60.0	-0.1187998152	4.2e-06	0
377.0705859553083	60.0	-0.17159970476000003	6.71e-06	0
377.38127145530825	60.0	-0.145199835	3.75e-06	0
377.6919569553083	60.0	-1.4849471316240002	0.001201554	0
378.00264245530826	60.0	1.3047006912280004	0.002289437	0
378.3133279553083	60.0	0.27944786738	0.001087895	0
378.6240134553083	60.0	3.2472e-09	7.38e-08	0
378.93469895530825	60.0	-0.35639999677920003	7.32e-08	0
379.2453844553083	60.0	0.03520013024000001	2.96e-06	0
379.55606995530826	60.0	0.1892005808	1.32e-05	0
379.8667554553083	60.0	-0.01319957232	9.72e-06	0
380.17744095530827	60.0	-0.05279999978528	4.88e-09	0
380.48812645530825	60.0	-0.0681999963524	8.29e-08	0
380.7988119553083	60.0	0.011000029964000001	6.81e-07	0
381.10949745530826	60.0	0.12100037092000002	8.43e-06	0
381.4201829553083	60.0	-0.028599602680000006	9.03e-06	0
381.73086845530827	60.0	-0.05939973292000001	6.07e-06	0
382.04155395530825	60.0	-0.01099978968	4.78e-06	0
382.3522394553083	60.0	-0.03519973952000001	5.92e-06	0
382.66292495530826	60.0	-0.05279976284	5.39e-06	0
382.9736104553083	60.0	-0.015399989924000004	2.29e-07	0
383.28429595530827	60.0	0.0022002336400000003	5.31e-06	0
383.59498145530824	60.0	0.0022347938360000002	0.000790769	0
383.9056669553083	60.0	-0.0040612825880000005	0.007698123	0
384.21635245530825	60.0	-0.0018954848000000005	0.0069208	0
384.5270379553083	60.0	3.5552000000000005e-07	8.08e-06	0
384.83772345530826	60.0	-0.010999985128000002	3.38e-07	0
385.1484089553083	60.0	0.0132000253	5.75e-07	0
385.4590944553083	60.0	-0.0021999915960000003	1.91e-07	0
385.76977995530825	60.0	0.0023470849160000004	0.003342839	0
386.0804654553083	60.0	0.00021099716000000005	0.00479539	0
386.39115095530826	60.0	6.4055728e-05	0.001455812	0
386.7018364553083	60.0	-0.052799747439999996	5.74e-06	0
387.0125219553083	60.0	-0.25959980464	4.44e-06	0
387.32320745530825	60.0	-0.024199777800000002	5.05e-06	0
387.6338929553083	60.0	0.0003805486080000001	0.008648832	0
387.94457845530826	60.0	0.00024588357200000006	0.005588263	0
388.2552639553083	60.0	0.004802032928000001	0.009137112	0
388.56594945530827	60.0	-0.004132598492000001	0.006077307	0
388.87663495530825	60.0	3.4892000000000003e-07	7.93e-06	0
389.1873204553083	60.0	2.5256000000000003e-07	5.74e-06	0
389.49800595530826	60.0	-0.164999980816	4.36e-07	0
389.8086914553083	60.0	-0.024199827520000005	3.92e-06	0
390.11937695530827	60.0	-0.028588098880000006	0.00027048	0
390.4300618295256	60.0	-0.07784499525296132	0.030799188	0
390.74071004875685	60.0	0.033196174932819004	0.004368514	0
391.05139554875683	60.0	0.03233542400000001	0.034896	0
391.3620810487568	60.0	0.08800025520000002	5.8e-06	0
391.67276654875684	60.0	0.004400178640000001	4.06e-06	0
391.9834520487568	60.0	-0.19343127984400002	0.003834549	0
392.29413754875685	60.0	-0.0005826561840000001	0.036757814	0
392.5057187167081	60.0	0.01130877486279627	0.036757814	0
392.60559415898314	60.0	-0.006843605238987607	0.0	0
392.91627965898317	60.0	-0.27940000000000004	0.0	0
393.22696515898315	60.0	-0.0527997668	5.3e-06	0
393.5376506589832	60.0	0.064816276096	0.223097184	0
393.8477278343508	60.0	-0.006408298857427844	1.156907248	0
394.1572992165827	54.86067498893169	-0.15049967546275153	1.898627023	0
394.467229127334	60.0	0.2906759159549933	1.243227359	0
394.77791462733404	60.0	0.007919684388000002	0.279992827	0
395.088600127334	60.0	-0.0021952146480000005	0.000108758	0
395.399285627334	60.0	0.017608525968000003	0.400193772	0
395.7089110723226	60.0	-0.25303996046588173	1.27305749	0
396.0191982789797	60.0	-0.5518728477700134	0.874635893	0
396.3295960763152	60.0	-2.7185316229943375	0.272657177	0
396.63993423582923	60.0	2.649276714663921	0.594185143	1
396.9506197358292	60.0	0.013909190944000002	0.316117976	0
397.26130523582924	60.0	0.0031236014040000007	0.070990941	0
397.57180493894083	60.0	0.04067343887253854	0.874366419	0
397.88143100971223	59.76761516598303	0.0792155413359533	1.599668884	0
398.19194375919153	60.0	0.04923306484295746	0.868794207	0
398.50262925919156	60.0	0.016583694556	0.076902149	0
398.81331475919154	60.0	-0.37179976372	5.37e-06	0
399.1240002591916	60.0	2.0944e-07	4.76e-06	0
399.43468575919155	60.0	2.0944e-07	4.76e-06	0
399.74537125919153	60.0	1.7952e-07	4.08e-06	0
400.05605675919156	60.0	1.0604e-07	2.41e-06	0
400.36674225919154	60.0	0.0022002398000000004	5.45e-06	0
400.6774277591916	60.0	0.0022001795200000005	4.08e-06	0
400.98811325919155	60.0	0.005570026792000001	0.026591518	0
401.2987627110365	60.0	0.008462474993561658	0.092317373	0
401.6092754605158	60.0	0.031890637285008516	0.774815028	0
401.9195061202992	60.0	0.038298572796000005	0.870422109	0
402.23019162029925	60.0	0.0026617944319999995	0.160495328	0
402.5408771202992	60.0	0.004094310396	0.143052509	0
402.8512966679189	60.0	0.02197366688613631	0.399315845	0
403.1619821679189	60.0	0.07946236122	0.255962755	0
403.4726676679189	60.0	-0.09459742160000001	5.86e-05	0
403.7833531679189	60.0	0.023454526656	0.033057424	0
404.0940144335179	60.0	-0.13672177104306804	0.442963954	0
404.4039120317345	60.0	-0.08101456619547355	0.965878743	0
404.71459442183476	60.0	-0.034800675640071714	0.559089067	0
405.02527992183474	60.0	0.158641695168	0.005493072	0
405.3359654218347	60.0	-0.09899958244000001	9.49e-06	0
405.64665092183475	60.0	0.47740084480000006	1.87e-05	0
405.9573364218347	60.0	0.0814006864	1.56e-05	0
406.26802192183476	60.0	-0.026399370800000002	1.43e-05	0
406.57870742183474	60.0	-0.0923993004	1.59e-05	0
406.88939292183477	60.0	0.088452803384	0.260290986	0
407.19940672369836	60.0	-0.012190267803541535	1.176090133	0
407.50891285514024	54.71160247945618	0.0022852757501574386	1.908987483	0
407.8187259554136	60.0	-0.022402260900396775	1.346067104	0
408.12941145541356	60.0	0.229701298068	0.320484047	0
408.44006215876186	60.0	-0.05115129867743174	0.187621701	0
408.75066065774985	60.0	-0.06243151455532467	0.031508098	0
409.0613461577498	60.0	-0.04223293043200001	0.040160672	0
409.37155817714887	60.0	0.034326372613975	1.080602726	0
409.6810723867244	56.22085797199818	-0.006578445612039624	1.807869231	0
409.9904449257004	54.320225733826604	0.1271875795859672	1.936595058	0
410.3006451312833	60.0	-0.13477271551221184	1.243710897	0
410.6113306312833	60.0	0.093769316608	0.181120832	0
410.92201613128327	60.0	-0.18919833240000003	3.79e-05	0
411.2327016312833	60.0	-0.1649991288	1.98e-05	0
411.5433871312833	60.0	-0.22436094375200005	0.000887642	0
411.8540726312833	60.0	-1.48715694886	0.000978435	0
412.1647581312833	60.0	1.498205787716	0.000132039	0
412.47544363128327	60.0	0.02860198440000001	4.51e-05	0
412.7861291312833	60.0	-0.0527979804	4.59e-05	0
413.0968146312833	60.0	-0.11439786160000003	4.86e-05	0
413.4075001312833	60.0	0.035202314400000004	5.26e-05	0
413.7181856312833	60.0	-0.13198675481199998	0.000301027	0
414.0288711312833	60.0	0.129809044948	0.000205567	0
414.3395566312833	60.0	-0.23979794520000006	4.67e-05	0
414.6502421312833	60.0	0.19580199320000002	4.53e-05	0
414.9609276312833	60.0	-0.05939798040000001	4.59e-05	0
415.2716131312833	60.0	-0.09899820919999999	4.07e-05	0
415.5822986312833	60.0	-0.035190134892000006	0.000224207	0
415.8929841312833	60.0	0.021317650024	0.034492046	0
416.20363172479404	60.0	-0.10574577081269301	0.046985986	0
416.4125323011717	60.0	0.005339313561752438	0.046985986	0
416.42660734845316	60.0	0.11036748004718201	0.0	0
416.73729284845314	60.0	0.129	0.0	0
416.80860262777657	60.0	0.05663895665255959	0.0	0
417.11928812777654	60.0	0.026000000000000002	0.0	0
417.4299736277766	60.0	2.2322400000000002e-06	0.000111612	0
417.74065912777655	60.0	0.13301949928	0.000974964	0
418.05134462777653	60.0	0.03301803196	0.000901598	0
418.36203012777656	60.0	0.08500377769999999	0.000188885	0
418.67271562777654	60.0	0.07500671316	0.000335658	0
418.9834011277766	60.0	-0.09399288693999999	0.000355653	0
419.29408662777655	60.0	-0.08399301338	0.000349331	0
419.4265784630419	60.0	0.03518109746740497	0.000349331	0
419.6241744410419	60.0	0.0	0.0	0
419.93485994104185	39.942167213892496	0.37663556589999997	3.581778295	0
420.2455454410419	60.0	0.3830020802	0.00010451	0
420.55623094104186	60.0	0.38700917617999997	0.000459309	0
420.8669164410419	60.0	0.4520099299	0.000496495	0
421.17760194104187	60.0	0.46100160600000006	7.98e-05	0
421.48828744104185	60.0	0.32103524110000003	0.001762055	0
421.7989729410419	60.0	0.30704179686000005	0.002090343	0
422.10965844104186	60.0	0.54500350592	0.000176296	0
422.4203439410419	60.0	0.58600873032	0.000436016	0
422.73102944104187	60.0	0.444000766	3.78e-05	0
423.04171494104185	60.0	0.27300792881999997	0.000396441	0
423.3524004410419	60.0	0.5160074484599999	0.000373423	0
423.66308594104186	60.0	0.6180021103	0.000106515	0
423.9737714410419	60.0	0.40801008533999994	0.000504767	0
